,link,City,District,Street,Meters,Floor,Rooms,Price
460,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-dywizjonu-303-43m2-mzn2045239472,Warszawa,Bemowo,Dywizjonu 303,43.0,3/4,2,730000
461,/oferta/sprzedaz-mieszkanie-warszawa-ursus-magnacka-49m2-mzn2045094371,Warszawa,Ursus,Magnacka,49.0,2/7,2,739000
462,/oferta/sprzedaz-mieszkanie-warszawa-ursus-herbu-oksza-54m2-mzn2044770040,Warszawa,Ursus,Herbu Oksza,54.0,6/6,3,770000
463,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-przerwana-50m2-mzn2045223604,Warszawa,Włochy,Przerwana,50.0,5/5,2,780000
464,/oferta/sprzedaz-mieszkanie-warszawa-ursus-aleksandra-prystora-51m2-mzn2045264643,Warszawa,Skorosze,Aleksandra Prystora,51.0,5/6,3,845000
465,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-powstancow-slaskich-58m2-mzn2044009892,Warszawa,Bemowo,Bemowo,58.0,7/8,2,849000
466,/oferta/sprzedaz-mieszkanie-warszawa-ursus-silnikowa-50m2-mzn2045209038,Warszawa,Ursus,Silnikowa,50.0,0/6,2,860000
467,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-szeligowska-48m2-mzn2045282316,Warszawa,Chrzanów,Szeligowska,48.0,4/5,2,929000
468,/oferta/sprzedaz-mieszkanie-warszawa-ursus-kolorowa-63m2-mzn2045172332,Warszawa,Ursus,Kolorowa,63.0,5/5,3,944937
469,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-gustawa-morcinka-53m2-mzn2045071962,Warszawa,Bemowo,Gustawa Morcinka,53.0,6/6,2,960000
470,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-jerzego-waldorffa-47m2-mzn2045163379,Warszawa,Bemowo,Bemowo,47.0,4/5,2,1150000
471,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-podgrodzie-94m2-mzn2045073507,Warszawa,Chrzanów,Podgrodzie,94.0,0/3,3,1289000
472,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-sternicza-82m2-mzn2045139533,Warszawa,Bemowo,Sternicza,82.0,3/8,3,1570000
473,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-powstancow-slaskich-117m2-mzn2045217587,Warszawa,Bemowo,Powstańców Śląskich,117.0,0/3,3,1590741
474,/oferta/sprzedaz-mieszkanie-warszawa-ursus-posag-7-panien-38m2-mzn2045132444,Warszawa,Ursus,Posag 7 Panien,38.0,6/7,2,599000
475,/oferta/sprzedaz-mieszkanie-warszawa-ursus-stanislawa-bodycha-53m2-mzn2045146143,Warszawa,Ursus,Stanisława Bodycha,53.0,0/4,2,663000
476,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-muszlowa-45m2-mzn2045128019,Warszawa,Bemowo,Muszlowa,45.0,7/8,2,700000
477,/oferta/sprzedaz-mieszkanie-warszawa-ursus-tomcia-palucha-52m2-mzn2045269923,Warszawa,Ursus,Tomcia Palucha,52.0,5/7,2,749000
478,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-edmunda-jana-osmanczyka-72m2-mzn2045087661,Warszawa,Bemowo,Edmunda Jana Osmańczyka,72.0,3/7,3,1199000
479,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-debicka-76m2-mzn2044816983,Warszawa,Bemowo,Dębicka,76.0,1/8,3,1250000
480,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-widawska-63m2-mzn2045251413,Warszawa,Fort Bema,Widawska,63.0,8/10,3,749000
481,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-kazimierza-wyki-61m2-mzn2044970613,Warszawa,Bemowo,Kazimierza Wyki,61.0,1/10,3,758700
482,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-lazurowa-51m2-mzn2045130162,Warszawa,Jelonki Południowe,Lazurowa,51.0,0/12,2,759000
483,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-gen-tadeusza-pelczynskiego-50m2-mzn2045072952,Warszawa,Bemowo,gen. Tadeusza Pełczyńskiego,50.0,2/5,2,865000
484,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-gen-tadeusza-pelczynskiego-53m2-mzn2045108310,Warszawa,Bemowo,gen. Tadeusza Pełczyńskiego,53.0,0/5,3,899000
485,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-jerzego-waldorffa-39m2-mzn2045081598,Warszawa,Fort Bema,Jerzego Waldorffa,39.0,4/5,2,899000
486,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-59m2-mzn2045144899,Warszawa,Włochy,Fajansowa,59.0,3/3,3,997400
487,/oferta/sprzedaz-mieszkanie-warszawa-ursus-herbu-oksza-60m2-mzn2045072198,Warszawa,Ursus,Herbu Oksza,60.0,3/7,3,1050000
488,/oferta/sprzedaz-mieszkanie-warszawa-ursus-herbu-oksza-69m2-mzn2045189697,Warszawa,Ursus,Herbu Oksza,69.0,7/7,3,1070000
489,/oferta/sprzedaz-mieszkanie-warszawa-ursus-skoroszewska-80m2-mzn2044040644,Warszawa,Skorosze,Skoroszewska,80.0,2/6,3,1099100
490,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-szybka-67m2-mzn2045086703,Warszawa,Włochy,Szybka,67.0,2/7,3,1359000
491,/oferta/sprzedaz-mieszkanie-warszawa-ursus-gen-kazimierza-sosnkowskiego-38m2-mzn2045183559,Warszawa,Ursus,gen. Kazimierza Sosnkowskiego,38.0,4/4,2,515000
492,/oferta/sprzedaz-mieszkanie-warszawa-ursus-stanislawa-wojciechowskiego-48m2-mzn2045242963,Warszawa,Niedźwiadek,Stanisława Wojciechowskiego,48.0,2/4,3,627000
493,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-38m2-mzn2042494033,Warszawa,Włochy,ul. Fajansowa,38.0,3/7,2,699000
494,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-39m2-mzn2042494051,Warszawa,Włochy,ul. Fajansowa,39.0,4/7,2,723000
495,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-41m2-mzn2042493963,Warszawa,Włochy,ul. Fajansowa,41.0,1/7,2,727000
496,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-39m2-mzn2042494046,Warszawa,Włochy,ul. Fajansowa,39.0,4/7,2,731000
497,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-40m2-mzn2042494032,Warszawa,Włochy,ul. Fajansowa,40.0,3/7,2,739000
498,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-39m2-mzn2042494060,Warszawa,Włochy,ul. Fajansowa,39.0,5/7,2,742000
499,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-41m2-mzn2042493974,Warszawa,Włochy,ul. Fajansowa,41.0,2/7,2,746000
500,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-41m2-mzn2042493975,Warszawa,Włochy,ul. Fajansowa,41.0,2/7,2,751000
501,/oferta/sprzedaz-mieszkanie-warszawa-ursus-46m2-mzn2044020202,Warszawa,Szamoty,Szamoty,46.0,0/7,2,764999
502,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-44m2-mzn2042493960,Warszawa,Włochy,Fajansowa,44.0,1/7,2,772800
503,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-43m2-mzn2042493973,Warszawa,Włochy,ul. Fajansowa,43.0,2/7,2,782000
504,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-44m2-mzn2042493972,Warszawa,Włochy,Fajansowa,44.0,2/7,2,782100
505,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-44m2-mzn2042494026,Warszawa,Włochy,ul. Fajansowa,44.0,2/7,2,793000
506,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-batalionow-chlopskich-42m2-mzn2045188484,Warszawa,Chrzanów,Batalionów Chłopskich,42.0,0/4,2,800000
507,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-44m2-mzn2042494040,Warszawa,Włochy,ul. Fajansowa,44.0,3/7,2,803000
508,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-44m2-mzn2042494066,Warszawa,Włochy,Fajansowa,44.0,5/7,2,805000
509,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-44m2-mzn2042494054,Warszawa,Włochy,ul. Fajansowa,44.0,4/7,2,805000
510,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-47m2-mzn2042494010,Warszawa,Włochy,Fajansowa,47.0,1/7,2,806000
511,/oferta/sprzedaz-mieszkanie-warszawa-ursus-49m2-mzn2045153117,Warszawa,Szamoty,Szamoty,49.0,1/7,3,820000
512,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-48m2-mzn2042493965,Warszawa,Włochy,Fajansowa,48.0,1/7,2,832000
513,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-czluchowska-52m2-mzn2045107915,Warszawa,Jelonki Północne,Człuchowska,52.0,2/6,2,839000
514,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-kazimierza-wyki-61m2-mzn2045139566,Warszawa,Bemowo,Kazimierza Wyki,61.0,3/13,3,845500
515,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-juliusza-kaden-bandrowskiego-62m2-mzn2045107085,Warszawa,Bemowo,Juliusza Kaden-Bandrowskiego,62.0,9/12,3,740000
516,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-tumska-58m2-mzn2045107746,Warszawa,Włochy,Tumska,58.0,0/2,3,790000
517,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-47m2-mzn2042494024,Warszawa,Włochy,ul. Fajansowa,47.0,2/7,2,846000
518,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-47m2-mzn2042494038,Warszawa,Włochy,ul. Fajansowa,47.0,3/7,2,857000
519,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-47m2-mzn2042494052,Warszawa,Włochy,ul. Fajansowa,47.0,4/7,2,860000
520,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-47m2-mzn2042494064,Warszawa,Włochy,Fajansowa,47.0,5/7,2,860100
521,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-47m2-mzn2042494075,Warszawa,Włochy,Fajansowa,47.0,6/7,2,870500
522,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-astronautow-65m2-mzn2045076638,Warszawa,Okęcie,Astronautów,65.0,1/3,3,894000
523,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-chrzanowska-49m2-mzn2045252149,Warszawa,Bemowo,Chrzanowska,49.0,5/5,2,899000
524,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-57m2-mzn2042494014,Warszawa,Włochy,Fajansowa,57.0,1/7,3,930800
525,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-wiesniacza-55m2-mzn2045072525,Warszawa,Bemowo,Wieśniacza,55.0,1/5,3,935000
526,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-55m2-mzn2042494007,Warszawa,Włochy,Fajansowa,55.0,1/7,3,939200
527,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-57m2-mzn2042494028,Warszawa,Włochy,ul. Fajansowa,57.0,2/7,3,943300
528,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-60m2-mzn2042494096,Warszawa,Włochy,Fajansowa,60.0,1/7,3,944600
529,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-59m2-mzn2042494099,Warszawa,Włochy,Fajansowa,59.0,1/7,3,948500
530,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-lazurowa-52m2-mzn2045152560,Warszawa,Bemowo,Bemowo,52.0,5/6,2,950000
531,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-55m2-mzn2042494021,Warszawa,Włochy,Fajansowa,55.0,2/7,3,950600
532,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-57m2-mzn2042493903,Warszawa,Włochy,Fajansowa,57.0,1/7,3,955000
533,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-60m2-mzn2042494000,Warszawa,Włochy,Fajansowa,60.0,2/7,3,956900
534,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-59m2-mzn2042494003,Warszawa,Włochy,Fajansowa,59.0,2/7,3,961000
535,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-59m2-mzn2042493966,Warszawa,Włochy,Fajansowa,59.0,1/7,3,965200
536,/oferta/sprzedaz-mieszkanie-warszawa-ursus-tomcia-palucha-69m2-mzn2045175067,Warszawa,Ursus,Tomcia Palucha,69.0,2/5,3,966000
537,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-55m2-mzn2042494044,Warszawa,Włochy,ul. Fajansowa,55.0,3/7,3,970000
538,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-60m2-mzn2042494004,Warszawa,Włochy,Fajansowa,60.0,3/7,3,970300
539,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-59m2-mzn2042494107,Warszawa,Włochy,Fajansowa,59.0,3/7,3,973500
540,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-57m2-mzn2042494042,Warszawa,Włochy,ul. Fajansowa,57.0,3/7,3,975000
541,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-62m2-mzn2042494015,Warszawa,Włochy,Fajansowa,62.0,1/7,3,976500
542,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-57m2-mzn2042494017,Warszawa,Włochy,ul. Fajansowa,57.0,2/7,3,978000
543,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-59m2-mzn2042493978,Warszawa,Włochy,Fajansowa,59.0,2/7,3,978700
544,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-57m2-mzn2042494056,Warszawa,Włochy,ul. Fajansowa,57.0,4/7,3,979000
545,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-57m2-mzn2042494068,Warszawa,Włochy,Fajansowa,57.0,5/7,3,979700
546,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-rosy-bailly-63m2-mzn2045264596,Warszawa,Bemowo,Rosy Bailly,63.0,6/9,3,980000
547,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-55m2-mzn2042494058,Warszawa,Włochy,ul. Fajansowa,55.0,4/7,3,983000
548,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-55m2-mzn2042494035,Warszawa,Włochy,ul. Fajansowa,55.0,3/7,3,983000
549,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-59m2-mzn2042494111,Warszawa,Włochy,Fajansowa,59.0,4/7,3,986000
550,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-63m2-mzn2042493971,Warszawa,Włochy,Fajansowa,63.0,2/7,3,988800
551,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-55m2-mzn2042494049,Warszawa,Włochy,ul. Fajansowa,55.0,4/7,3,994000
552,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-juliusza-kaden-bandrowskiego-62m2-mzn2045107085,Warszawa,Bemowo,Juliusza Kaden-Bandrowskiego,62.0,9/12,3,740000
553,/oferta/sprzedaz-mieszkanie-warszawa-ursus-jozefa-chelmonskiego-49m2-mzn2043043956,Warszawa,Skorosze,Józefa Chełmońskiego,49.0,0/6,2,715000
554,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-59m2-mzn2042493987,Warszawa,Włochy,Fajansowa,59.0,3/7,3,997400
555,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-lazurowa-67m2-mzn2045123191,Warszawa,Bemowo,Bemowo,67.0,2/5,3,999000
556,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-55m2-mzn2042494085,Warszawa,Włochy,Fajansowa,55.0,7/7,3,999500
557,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-66m2-mzn2042494006,Warszawa,Włochy,Fajansowa,66.0,1/7,3,1004300
558,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-57m2-mzn2042494083,Warszawa,Włochy,Fajansowa,57.0,7/7,3,1004700
559,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-57m2-mzn2042494031,Warszawa,Włochy,ul. Fajansowa,57.0,3/7,3,1012000
560,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-63m2-mzn2042493956,Warszawa,Włochy,Fajansowa,63.0,1/7,3,1015600
561,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-66m2-mzn2042494020,Warszawa,Włochy,Fajansowa,66.0,2/7,3,1018700
562,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-62m2-mzn2042494043,Warszawa,Włochy,ul. Fajansowa,62.0,3/7,3,1024000
563,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-62m2-mzn2042494069,Warszawa,Włochy,Fajansowa,62.0,5/7,3,1030000
564,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-62m2-mzn2042494057,Warszawa,Włochy,ul. Fajansowa,62.0,4/7,3,1030000
565,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-63m2-mzn2042493968,Warszawa,Włochy,ul. Fajansowa,63.0,2/7,3,1050000
566,/oferta/sprzedaz-mieszkanie-warszawa-ursus-posag-7-panien-63m2-mzn2045139377,Warszawa,Ursus,Posag 7 Panien,63.0,7/7,3,1065000
567,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fajansowa-66m2-mzn2042494048,Warszawa,Włochy,ul. Fajansowa,66.0,4/7,3,1068000
568,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-dywizjonu-303-76m2-mzn2045247084,Warszawa,Górce,Dywizjonu 303,76.0,3/3,3,1184000
569,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-krancowa-64m2-mzn2045196472,Warszawa,Włochy,Krańcowa,64.0,3/3,3,1299000
570,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-budy-70m2-mzn2044039689,Warszawa,Bemowo,Budy,70.0,3/9,3,1340000
571,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-powstancow-slaskich-117m2-mzn2045252835,Warszawa,Bemowo,Powstańców Śląskich,117.0,0/3,3,1590741
572,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-obroncow-tobruku-84m2-mzn2045168377,Warszawa,Fort Bema,Obrońców Tobruku,84.0,4/5,3,1650000
573,/oferta/sprzedaz-mieszkanie-warszawa-ursus-40m2-mzn2045243982,Warszawa,Ursus,Ursus,40.0,1/4,2,520000
574,/oferta/sprzedaz-mieszkanie-warszawa-ursus-sosnkowskiego-6-36m2-mzn2044555907,Warszawa,Ursus,ul. Sosnkowskiego 6,36.0,0/5,2,577016
575,/oferta/sprzedaz-mieszkanie-warszawa-ursus-sosnkowskiego-6-37m2-mzn2044555804,Warszawa,Ursus,ul. Sosnkowskiego 6,37.0,0/5,2,598608
576,/oferta/sprzedaz-mieszkanie-warszawa-ursus-tomcia-palucha-41m2-mzn2045188483,Warszawa,Skorosze,Tomcia Palucha,41.0,2/6,2,650000
577,/oferta/sprzedaz-mieszkanie-warszawa-ursus-warszawska-48m2-mzn2045183445,Warszawa,Ursus,Warszawska,48.0,2/10,2,669000
578,/oferta/sprzedaz-mieszkanie-warszawa-ursus-warszawska-48m2-mzn2045179425,Warszawa,Ursus,Warszawska,48.0,2/10,2,669000
579,/oferta/sprzedaz-mieszkanie-warszawa-ursus-zagloby-57m2-mzn2045269864,Warszawa,Niedźwiadek,Zagłoby,57.0,3/4,3,675000
580,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-juliusza-kaden-bandrowskiego-45m2-mzn2045145227,Warszawa,Bemowo,Juliusza Kaden-Bandrowskiego,45.0,1/9,2,679000
581,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-aleja-dwudziestolatkow-48m2-mzn2045207959,Warszawa,Włochy,Aleja Dwudziestolatków,48.0,0/4,3,760000
582,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-bratnia-51m2-mzn2045152731,Warszawa,Włochy,Bratnia,51.0,3/3,3,780000
583,/oferta/sprzedaz-mieszkanie-warszawa-ursus-aleksandra-prystora-50m2-mzn2045195746,Warszawa,Ursus,Aleksandra Prystora,50.0,5/6,3,845000
584,/oferta/sprzedaz-mieszkanie-warszawa-ursus-wladyslawa-jagielly-56m2-mzn2045208189,Warszawa,Niedźwiadek,Władysława Jagiełły,56.0,3/4,3,900000
585,/oferta/sprzedaz-mieszkanie-warszawa-ursus-sosnkowskiego-6-68m2-mzn2044555908,Warszawa,Ursus,ul. Sosnkowskiego 6,68.0,0/5,3,921780
586,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-gen-meriana-c-coopera-50m2-mzn2045051669,Warszawa,Bemowo,gen. Meriana C. Coopera,50.0,0/3,3,1000000
587,/oferta/sprzedaz-mieszkanie-warszawa-ursus-silnikowa-68m2-mzn2045146028,Warszawa,Ursus,Silnikowa,68.0,2/5,3,1070000
588,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-szczesna-53m2-mzn2044008734,Warszawa,Włochy,Szczęsna,53.0,1/2,2,1199000
589,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-juliusza-kaden-bandrowskiego-62m2-mzn2045107085,Warszawa,Bemowo,Juliusza Kaden-Bandrowskiego,62.0,9/12,3,740000
590,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-tumska-58m2-mzn2045107746,Warszawa,Włochy,Tumska,58.0,0/2,3,790000
591,/oferta/sprzedaz-mieszkanie-warszawa-ursus-skoroszewska-73m2-mzn2044924406,Warszawa,Skorosze,Skoroszewska,73.0,1/7,3,1205000
592,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-szeligowska-61m2-mzn2044009449,Warszawa,Bemowo,Szeligowska,61.0,2/5,3,1370000
593,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-szeligowska-68m2-mzn2044023535,Warszawa,Bemowo,Szeligowska,68.0,5/6,3,1499000
594,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-szczesna-67m2-mzn2044008733,Warszawa,Włochy,Szczęsna,67.0,2/2,3,1499000
595,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-mjr-henryka-sucharskiego-30m2-mzn2045269865,Warszawa,Jelonki Południowe,mjr. Henryka Sucharskiego,30.0,2/11,2,499000
596,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-lazurowa-38m2-mzn2045176302,Warszawa,Bemowo,Lazurowa,38.0,1/6,2,630000
597,/oferta/sprzedaz-mieszkanie-warszawa-ursus-ryzowa-44m2-mzn2045158574,Warszawa,Ursus,Ryżowa,44.0,0/6,2,649000
598,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-edmunda-jana-osmanczyka-48m2-mzn2045196202,Warszawa,Fort Bema,Edmunda Jana Osmańczyka,48.0,0/5,2,710000
599,/oferta/sprzedaz-mieszkanie-warszawa-ursus-55m2-mzn2044656203,Warszawa,Ursus,Ursus,55.0,4/6,2,727000
600,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-slaska-47m2-mzn2045123167,Warszawa,Stare Włochy,Śląska,47.0,1/3,2,764000
601,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-zolnierzy-wykletych-38m2-mzn2045204984,Warszawa,Bemowo Lotnisko,Żołnierzy Wyklętych,38.0,0/4,2,765000
602,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-58m2-mzn2045127413,Warszawa,Boernerowo,Boernerowo,58.0,2/3,2,790000
603,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-zenona-klemensiewicza-67m2-mzn2045174716,Warszawa,Bemowo,Zenona Klemensiewicza,67.0,2/3,3,799000
604,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-powstancow-slaskich-55m2-mzn2045224930,Warszawa,Bemowo Lotnisko,Powstańców Śląskich,55.0,3/9,2,846500
605,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-soltana-12-50m2-mzn2044948276,Warszawa,Bemowo Lotnisko,Andrzeja Sołtana,50.0,6/9,3,849000
606,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-astronautow-65m2-mzn2045107270,Warszawa,Włochy,Astronautów,65.0,1/3,3,889000
607,/oferta/sprzedaz-mieszkanie-warszawa-ursus-posag-7-panien-64m2-mzn2045061129,Warszawa,Ursus,Posag 7 Panien,64.0,1/7,3,949900
608,/oferta/sprzedaz-mieszkanie-warszawa-ursus-orlat-lwowskich-48m2-mzn2045282534,Warszawa,Niedźwiadek,Orląt Lwowskich,48.0,2/4,3,590000
609,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-lazurowa-50m2-mzn2045103617,Warszawa,Bemowo,Lazurowa,50.0,0/11,2,640000
610,/oferta/sprzedaz-mieszkanie-warszawa-ursus-bohaterow-warszawy-46m2-mzn2044012472,Warszawa,Skorosze,Bohaterów Warszawy,46.0,2/3,2,689000
611,/oferta/sprzedaz-mieszkanie-warszawa-ursus-poczty-gdanskiej-51m2-mzn2045152932,Warszawa,Ursus,Poczty Gdańskiej,51.0,0/5,2,690000
612,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-lopuszanska-33m2-mzn2044830364,Warszawa,Włochy,Łopuszańska,33.0,2/4,2,699000
613,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-gen-mikolaja-boltucia-60m2-mzn2045162926,Warszawa,Bemowo,gen. Mikołaja Bołtucia,60.0,3/7,3,740000
614,/oferta/sprzedaz-mieszkanie-warszawa-ursus-herbu-oksza-48m2-mzn2045179380,Warszawa,Ursus,Herbu Oksza,48.0,2/7,2,749000
615,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-dwudziestolatkow-47m2-mzn2045195841,Warszawa,Włochy,Aleja Dwudziestolatków,47.0,2/4,3,760000
616,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-klinkierowa-41m2-mzn2045076396,Warszawa,Włochy,Klinkierowa,41.0,4/4,2,765000
617,/oferta/sprzedaz-mieszkanie-warszawa-ursus-skoroszewska-55m2-mzn2045172230,Warszawa,Ursus,Skoroszewska,55.0,5/6,2,850000
618,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-czeslawa-klosia-54m2-mzn2045218686,Warszawa,Stare Włochy,Czesława Kłosia,54.0,1/3,2,865000
619,/oferta/sprzedaz-mieszkanie-warszawa-batalionow-chlopskich-49m2-mzn2045264221,mazowieckie,Warszawa,Batalionów Chłopskich,49.0,4/4,3,879000
620,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-gorczewska-61m2-mzn2045106782,Warszawa,Bemowo,Górczewska,61.0,7/10,2,990000
621,/oferta/sprzedaz-mieszkanie-warszawa-bemowo-gorczewska-63m2-mzn2045098123,Warszawa,Górce,Górczewska,63.0,3/6,2,998000
622,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-fasolowa-52m2-mzn2045087192,Warszawa,Stare Włochy,Fasolowa,52.0,1/3,3,1090000
623,/oferta/sprzedaz-mieszkanie-warszawa-ursus-91m2-mzn2045251437,Warszawa,Ursus,Ursus,91.0,3/5,3,1121668
624,/oferta/sprzedaz-mieszkanie-warszawa-wlochy-budki-szczesliwickie-68m2-mzn2044979227,Warszawa,Włochy,Budki Szczęśliwickie,68.0,4/4,3,1495000
